Numero de documentos del corpus: 7694
Word: purhases Frec: 0 LogProb: -13.595149
Word: puri Frec: 2 LogProb: -12.496537
Word: purification Frec: 0 LogProb: -13.595149
Word: purifiers Frec: 0 LogProb: -13.595149
Word: puritanical Frec: 0 LogProb: -13.595149
Word: puritanizers Frec: 0 LogProb: -13.595149
Word: purity Frec: 0 LogProb: -13.595149
Word: purivax Frec: 0 LogProb: -13.595149
Word: purkiss Frec: 1 LogProb: -12.902002
Word: purpa Frec: 2 LogProb: -12.496537
Word: purplespiel Frec: 0 LogProb: -13.595149
Word: purplespout Frec: 0 LogProb: -13.595149
Word: purport Frec: 0 LogProb: -13.595149
Word: purported Frec: 2 LogProb: -12.496537
Word: purports Frec: 1 LogProb: -12.902002
Word: purpose Frec: 80 LogProb: -9.200700
Word: purposefully Frec: 1 LogProb: -12.902002
Word: purposely Frec: 0 LogProb: -13.595149
Word: purposes Frec: 36 LogProb: -9.984231
Word: purposesurvival Frec: 0 LogProb: -13.595149
Word: purree Frec: 0 LogProb: -13.595149
Word: purrs Frec: 0 LogProb: -13.595149
Word: purse Frec: 0 LogProb: -13.595149
Word: pursed Frec: 0 LogProb: -13.595149
Word: purseproud Frec: 0 LogProb: -13.595149
Word: purser Frec: 0 LogProb: -13.595149
Word: pursuant Frec: 10 LogProb: -11.197254
Word: pursue Frec: 47 LogProb: -9.723948
Word: pursued Frec: 1 LogProb: -12.902002
Word: pursueded Frec: 0 LogProb: -13.595149
Word: pursues Frec: 1 LogProb: -12.902002
Word: pursuing Frec: 20 LogProb: -10.550627
Word: pursuit Frec: 3 LogProb: -12.208855
Word: purswell Frec: 3 LogProb: -12.208855
Word: purty Frec: 3 LogProb: -12.208855
Word: purvagroups Frec: 0 LogProb: -13.595149
Word: purview Frec: 1 LogProb: -12.902002
Word: pusat Frec: 0 LogProb: -13.595149
Word: puse Frec: 36 LogProb: -9.984231
Word: push Frec: 16 LogProb: -10.761936
Word: pushed Frec: 12 LogProb: -11.030200
Word: pushes Frec: 0 LogProb: -13.595149
Word: pushiest Frec: 1 LogProb: -12.902002
Word: pushing Frec: 9 LogProb: -11.292564
Word: pushkar Frec: 4 LogProb: -11.985711
Word: pusieron Frec: 6 LogProb: -11.649240
Word: pusiste Frec: 6 LogProb: -11.649240
Word: puso Frec: 1 LogProb: -12.902002
Word: pussies Frec: 0 LogProb: -13.595149
Word: pussy Frec: 0 LogProb: -13.595149
Word: put Frec: 306 LogProb: -7.868302
Word: puta Frec: 0 LogProb: -13.595149
Word: puthigai Frec: 2 LogProb: -12.496537
Word: putin Frec: 1 LogProb: -12.902002
Word: putman Frec: 1 LogProb: -12.902002
Word: putnam Frec: 1 LogProb: -12.902002
Word: putovanja Frec: 0 LogProb: -13.595149
Word: putpeel Frec: 0 LogProb: -13.595149
Word: puts Frec: 11 LogProb: -11.110243
Word: putsch Frec: 1 LogProb: -12.902002
Word: putting Frec: 48 LogProb: -9.703329
Word: puttting Frec: 1 LogProb: -12.902002
Word: putty Frec: 2 LogProb: -12.496537
Word: putuo Frec: 0 LogProb: -13.595149
Word: puy Frec: 0 LogProb: -13.595149
Word: puzzled Frec: 0 LogProb: -13.595149
Word: pv Frec: 12 LogProb: -11.030200
Word: pvc Frec: 4 LogProb: -11.985711
Word: pvkujgq Frec: 0 LogProb: -13.595149
Word: pvrefi Frec: 0 LogProb: -13.595149
Word: pvt Frec: 2 LogProb: -12.496537
Word: pw Frec: 0 LogProb: -13.595149
Word: pwc Frec: 1 LogProb: -12.902002
Word: pwcglobal Frec: 3 LogProb: -12.208855
Word: pwkfij Frec: 0 LogProb: -13.595149
Word: pwold Frec: 1 LogProb: -12.902002
Word: pwpens Frec: 1 LogProb: -12.902002
Word: pwr Frec: 6 LogProb: -11.649240
Word: pwxx Frec: 0 LogProb: -13.595149
Word: px Frec: 21 LogProb: -10.504107
Word: pxnontortuously Frec: 0 LogProb: -13.595149
Word: py Frec: 0 LogProb: -13.595149
Word: pyaemia Frec: 0 LogProb: -13.595149
Word: pygcs Frec: 0 LogProb: -13.595149
Word: pyhofyq Frec: 0 LogProb: -13.595149
Word: pyke Frec: 2 LogProb: -12.496537
Word: pylx Frec: 0 LogProb: -13.595149
Word: pyramid Frec: 0 LogProb: -13.595149
Word: pyrex Frec: 0 LogProb: -13.595149
Word: pyspam Frec: 0 LogProb: -13.595149
Word: pytania Frec: 2 LogProb: -12.496537
Word: pythagoreanizes Frec: 0 LogProb: -13.595149
Word: python Frec: 1 LogProb: -12.902002
Word: pyyd Frec: 0 LogProb: -13.595149
Word: pz Frec: 0 LogProb: -13.595149
Word: pzadoro Frec: 1 LogProb: -12.902002
Word: pzdrawiam Frec: 1 LogProb: -12.902002
Word: pzlqs Frec: 2 LogProb: -12.496537
Word: q Frec: 132 LogProb: -8.704801
Word: qa Frec: 5 LogProb: -11.803390
Word: qaa Frec: 3 LogProb: -12.208855
Word: qaao Frec: 1 LogProb: -12.902002
Word: qaddafi Frec: 0 LogProb: -13.595149
Word: qadhafi Frec: 0 LogProb: -13.595149
Word: qaeda Frec: 9 LogProb: -11.292564
Word: qasem Frec: 0 LogProb: -13.595149
Word: qasim Frec: 0 LogProb: -13.595149
Word: qatar Frec: 0 LogProb: -13.595149
Word: qaxvogcpu Frec: 0 LogProb: -13.595149
Word: qbdy Frec: 0 LogProb: -13.595149
Word: qbnonwfsv Frec: 0 LogProb: -13.595149
Word: qbqfwr Frec: 0 LogProb: -13.595149
Word: qbrn Frec: 0 LogProb: -13.595149
Word: qbs Frec: 0 LogProb: -13.595149
Word: qbtlxwexjytz Frec: 0 LogProb: -13.595149
Word: qc Frec: 1 LogProb: -12.902002
Word: qcf Frec: 5 LogProb: -11.803390
Word: qcfvc Frec: 2 LogProb: -12.496537
Word: qchenl Frec: 3 LogProb: -12.208855
Word: qcrehqthpoqdnzkk Frec: 0 LogProb: -13.595149
Word: qd Frec: 0 LogProb: -13.595149
Word: qdiqqway Frec: 0 LogProb: -13.595149
Word: qdwlougj Frec: 0 LogProb: -13.595149
Word: qe Frec: 2 LogProb: -12.496537
Word: qeaikeeahoajgoaciewkquwkm Frec: 0 LogProb: -13.595149
Word: qed Frec: 2 LogProb: -12.496537
Word: qeeb Frec: 0 LogProb: -13.595149
Word: qeee Frec: 0 LogProb: -13.595149
Word: qeria Frec: 0 LogProb: -13.595149
Word: qerman Frec: 0 LogProb: -13.595149
Word: qestions Frec: 0 LogProb: -13.595149
Word: qeugx Frec: 0 LogProb: -13.595149
Word: qewi Frec: 0 LogProb: -13.595149
Word: qf Frec: 14 LogProb: -10.887099
Word: qfbcokxi Frec: 0 LogProb: -13.595149
Word: qffjerq Frec: 0 LogProb: -13.595149
Word: qfs Frec: 14 LogProb: -10.887099
Word: qgaegip Frec: 0 LogProb: -13.595149
Word: qgars Frec: 0 LogProb: -13.595149
Word: qggo Frec: 2 LogProb: -12.496537
Word: qhgh Frec: 0 LogProb: -13.595149
Word: qhwqrwhlqf Frec: 0 LogProb: -13.595149
Word: qian Frec: 14 LogProb: -10.887099
Word: qiazu Frec: 0 LogProb: -13.595149
Word: qie Frec: 1 LogProb: -12.902002
Word: qih Frec: 0 LogProb: -13.595149
Word: qilccd Frec: 0 LogProb: -13.595149
Word: qing Frec: 6 LogProb: -11.649240
Word: qingdao Frec: 0 LogProb: -13.595149
Word: qingte Frec: 0 LogProb: -13.595149
Word: qingtegroup Frec: 0 LogProb: -13.595149
Word: qite Frec: 0 LogProb: -13.595149
Word: qiti Frec: 0 LogProb: -13.595149
Word: qiuworld Frec: 0 LogProb: -13.595149
Word: qivi Frec: 0 LogProb: -13.595149
Word: qiyoy Frec: 0 LogProb: -13.595149
Word: qiyoywcxtwcxt Frec: 0 LogProb: -13.595149
Word: qjb Frec: 1 LogProb: -12.902002
Word: qjdz Frec: 0 LogProb: -13.595149
Word: qjhbqvtrcrtctrexwyvdwytqyciuopjbzuayytarcaydubwunvatutwrytaiyyavuytcwdyybyubytvyvwswb Frec: 0 LogProb: -13.595149
Word: qjhbqvtrcrtctrexwyvdwytqyciuopjbzuayytarcayudbwunvatutwrytaiyyavuytcwdyybbyubytvyvwswb Frec: 0 LogProb: -13.595149
Word: qjhbqvtrcrtctrexwyvdwytqyciuopjbzuayytarcayudbwunvatutwrytaiyyavuyttcwdyybyubytvyvwswb Frec: 0 LogProb: -13.595149
Word: qjhbqvtrctrctrexwyvdwytqyciuopjbzuayytarcayudbwunvatutwrytaiyyavuytcwdyybyubytvyvwswb Frec: 0 LogProb: -13.595149
Word: qjhx Frec: 0 LogProb: -13.595149
Word: qjlngjc Frec: 0 LogProb: -13.595149
Word: qk Frec: 0 LogProb: -13.595149
Word: qkerr Frec: 6 LogProb: -11.649240
Word: qkppfiui Frec: 0 LogProb: -13.595149
Word: ql Frec: 3 LogProb: -12.208855
Word: qlfbulgq Frec: 0 LogProb: -13.595149
Word: qlist Frec: 1 LogProb: -12.902002
Word: qlitygadgets Frec: 0 LogProb: -13.595149
Word: qljiyisjdvambww Frec: 2 LogProb: -12.496537
Word: qllo Frec: 0 LogProb: -13.595149
Word: qlzmgsyirl Frec: 0 LogProb: -13.595149
Word: qm Frec: 0 LogProb: -13.595149
Word: qmail Frec: 2 LogProb: -12.496537
Word: qml Frec: 0 LogProb: -13.595149
Word: qmqp Frec: 0 LogProb: -13.595149
Word: qmtp Frec: 0 LogProb: -13.595149
Word: qnelson Frec: 0 LogProb: -13.595149
Word: qno Frec: 1 LogProb: -12.902002
Word: qo Frec: 2 LogProb: -12.496537
Word: qobu Frec: 0 LogProb: -13.595149
Word: qoil Frec: 0 LogProb: -13.595149
Word: qol Frec: 1 LogProb: -12.902002
Word: qood Frec: 0 LogProb: -13.595149
Word: qoofj Frec: 0 LogProb: -13.595149
Word: qos Frec: 2 LogProb: -12.496537
Word: qosx Frec: 0 LogProb: -13.595149
Word: qosy Frec: 0 LogProb: -13.595149
Word: qot Frec: 0 LogProb: -13.595149
Word: qp Frec: 0 LogProb: -13.595149
Word: qpas Frec: 0 LogProb: -13.595149
Word: qphcnyalo Frec: 0 LogProb: -13.595149
Word: qphyrivsr Frec: 0 LogProb: -13.595149
Word: qpny Frec: 0 LogProb: -13.595149
Word: qprkelmv Frec: 0 LogProb: -13.595149
Word: qq Frec: 0 LogProb: -13.595149
Word: qqeqdn Frec: 0 LogProb: -13.595149
Word: qqerrdr Frec: 0 LogProb: -13.595149
Word: qqqzj Frec: 1 LogProb: -12.902002
Word: qqxe Frec: 0 LogProb: -13.595149
Word: qri Frec: 0 LogProb: -13.595149
Word: qridrxtht Frec: 0 LogProb: -13.595149
Word: qrklx Frec: 0 LogProb: -13.595149
Word: qrwzyyvp Frec: 0 LogProb: -13.595149
Word: qs Frec: 1 LogProb: -12.902002
Word: qse Frec: 1 LogProb: -12.902002
Word: qsri Frec: 3 LogProb: -12.208855
Word: qty Frec: 0 LogProb: -13.595149
Word: qu Frec: 137 LogProb: -8.667895
Word: qua Frec: 0 LogProb: -13.595149
Word: quackenbush Frec: 1 LogProb: -12.902002
Word: quadra Frec: 0 LogProb: -13.595149
Word: quadragesimal Frec: 0 LogProb: -13.595149
Word: quadrat Frec: 0 LogProb: -13.595149
Word: quadratical Frec: 0 LogProb: -13.595149
Word: quadrature Frec: 1 LogProb: -12.902002
Word: quadrigae Frec: 0 LogProb: -13.595149
Word: quadrilateral Frec: 0 LogProb: -13.595149
Word: quadrillion Frec: 0 LogProb: -13.595149
Word: quadro Frec: 0 LogProb: -13.595149
Word: quadros Frec: 0 LogProb: -13.595149
Word: quadrupie Frec: 0 LogProb: -13.595149
Word: quadruple Frec: 4 LogProb: -11.985711
Word: quadrupled Frec: 1 LogProb: -12.902002
Word: quaere Frec: 0 LogProb: -13.595149
Word: quagmire Frec: 1 LogProb: -12.902002
Word: quaiit Frec: 0 LogProb: -13.595149
Word: quaiity Frec: 0 LogProb: -13.595149
Word: quaint Frec: 1 LogProb: -12.902002
Word: quaintance Frec: 4 LogProb: -11.985711
Word: quake Frec: 0 LogProb: -13.595149
Word: quakecon Frec: 1 LogProb: -12.902002
Word: quakenet Frec: 2 LogProb: -12.496537
Word: quaker Frec: 0 LogProb: -13.595149
Word: qual Frec: 2 LogProb: -12.496537
Word: qualcomm Frec: 1 LogProb: -12.902002
Word: qualification Frec: 3 LogProb: -12.208855
Word: qualifications Frec: 19 LogProb: -10.599417
Word: qualified Frec: 22 LogProb: -10.459655
Word: qualifier Frec: 1 LogProb: -12.902002
Word: qualifiers Frec: 1 LogProb: -12.902002
Word: qualifies Frec: 0 LogProb: -13.595149
Word: qualifiziert Frec: 0 LogProb: -13.595149
Word: qualify Frec: 11 LogProb: -11.110243
Word: qualifye Frec: 0 LogProb: -13.595149
Word: qualifying Frec: 4 LogProb: -11.985711
Word: qualit Frec: 0 LogProb: -13.595149
Word: qualitative Frec: 9 LogProb: -11.292564
Word: qualitec Frec: 9 LogProb: -11.292564
Word: qualities Frec: 6 LogProb: -11.649240
Word: qualitools Frec: 0 LogProb: -13.595149
Word: quality Frec: 84 LogProb: -9.152498
Word: qualm Frec: 0 LogProb: -13.595149
Word: qualms Frec: 1 LogProb: -12.902002
Word: qualquer Frec: 0 LogProb: -13.595149
Word: qualsiasi Frec: 0 LogProb: -13.595149
Word: quan Frec: 0 LogProb: -13.595149
Word: quandaries Frec: 0 LogProb: -13.595149
Word: quandary Frec: 1 LogProb: -12.902002
Word: quando Frec: 0 LogProb: -13.595149
Word: quandries Frec: 1 LogProb: -12.902002
Word: quandry Frec: 1 LogProb: -12.902002
Word: quang Frec: 0 LogProb: -13.595149
Word: quant Frec: 41 LogProb: -9.857480
Word: quanta Frec: 3 LogProb: -12.208855
Word: quantal Frec: 2 LogProb: -12.496537
Word: quantative Frec: 1 LogProb: -12.902002
Word: quantifiable Frec: 2 LogProb: -12.496537
Word: quantification Frec: 4 LogProb: -11.985711
Word: quantified Frec: 8 LogProb: -11.397924
Word: quantifies Frec: 0 LogProb: -13.595149
Word: quantify Frec: 14 LogProb: -10.887099
Word: quantifying Frec: 4 LogProb: -11.985711
Word: quantile Frec: 0 LogProb: -13.595149
Word: quantin Frec: 5 LogProb: -11.803390
Word: quantinleap Frec: 10 LogProb: -11.197254
Word: quantit Frec: 0 LogProb: -13.595149
Word: quantitate Frec: 0 LogProb: -13.595149
Word: quantitative Frec: 108 LogProb: -8.903802
Word: quantities Frec: 5 LogProb: -11.803390
Word: quantitive Frec: 2 LogProb: -12.496537
Word: quantity Frec: 10 LogProb: -11.197254
Word: quantos Frec: 2 LogProb: -12.496537
Word: quants Frec: 20 LogProb: -10.550627
Word: quantum Frec: 8 LogProb: -11.397924
Word: quaranteed Frec: 0 LogProb: -13.595149
Word: quarantine Frec: 0 LogProb: -13.595149
Word: quarantwine Frec: 0 LogProb: -13.595149
Word: quarrelbake Frec: 0 LogProb: -13.595149
Word: quarrell Frec: 0 LogProb: -13.595149
Word: quarrels Frec: 0 LogProb: -13.595149
Word: quarries Frec: 1 LogProb: -12.902002
Word: quarry Frec: 1 LogProb: -12.902002
Word: quarter Frec: 85 LogProb: -9.140802
Word: quarterback Frec: 0 LogProb: -13.595149
Word: quartering Frec: 0 LogProb: -13.595149
Word: quarterly Frec: 24 LogProb: -10.376273
Word: quartermaster Frec: 0 LogProb: -13.595149
Word: quarters Frec: 0 LogProb: -13.595149
Word: quartos Frec: 0 LogProb: -13.595149
Word: quartz Frec: 0 LogProb: -13.595149
Word: quashing Frec: 0 LogProb: -13.595149
Word: quasi Frec: 2 LogProb: -12.496537
Word: quasiperiodic Frec: 0 LogProb: -13.595149
Word: quater Frec: 0 LogProb: -13.595149
Word: quaternary Frec: 0 LogProb: -13.595149
Word: quatrain Frec: 1 LogProb: -12.902002
Word: quatre Frec: 0 LogProb: -13.595149
Word: quavering Frec: 0 LogProb: -13.595149
Word: quay Frec: 1 LogProb: -12.902002
Word: quayle Frec: 1 LogProb: -12.902002
Word: quazi Frec: 0 LogProb: -13.595149
Word: quazihossain Frec: 0 LogProb: -13.595149
Word: qubcf Frec: 0 LogProb: -13.595149
Word: quca Frec: 0 LogProb: -13.595149
Word: quddus Frec: 1 LogProb: -12.902002
Word: que Frec: 3846 LogProb: -5.340100
Word: queasy Frec: 1 LogProb: -12.902002
Word: quebec Frec: 6 LogProb: -11.649240
Word: quebre Frec: 0 LogProb: -13.595149
Word: qued Frec: 10 LogProb: -11.197254
Word: queda Frec: 17 LogProb: -10.704778
Word: quedado Frec: 8 LogProb: -11.397924
Word: quedamos Frec: 0 LogProb: -13.595149
Word: quedan Frec: 3 LogProb: -12.208855
Word: quedando Frec: 2 LogProb: -12.496537
Word: quedar Frec: 9 LogProb: -11.292564
Word: quedaria Frec: 1 LogProb: -12.902002
Word: quedarme Frec: 1 LogProb: -12.902002
Word: quedaron Frec: 4 LogProb: -11.985711
Word: quedas Frec: 1 LogProb: -12.902002
Word: quedaste Frec: 2 LogProb: -12.496537
Word: quede Frec: 29 LogProb: -10.193952
Word: queden Frec: 1 LogProb: -12.902002
Word: quedo Frec: 13 LogProb: -10.956092
Word: queen Frec: 6 LogProb: -11.649240
Word: queendust Frec: 0 LogProb: -13.595149
Word: queens Frec: 1 LogProb: -12.902002
Word: queensl Frec: 1 LogProb: -12.902002
Word: queensland Frec: 10 LogProb: -11.197254
Word: queensley Frec: 0 LogProb: -13.595149
Word: queensu Frec: 1 LogProb: -12.902002
Word: queensway Frec: 1 LogProb: -12.902002
Word: queenvain Frec: 0 LogProb: -13.595149
Word: queerest Frec: 0 LogProb: -13.595149
Word: queers Frec: 1 LogProb: -12.902002
Word: queijos Frec: 0 LogProb: -13.595149
Word: quejarme Frec: 1 LogProb: -12.902002
Word: quellcode Frec: 0 LogProb: -13.595149
Word: quelle Frec: 0 LogProb: -13.595149
Word: quelling Frec: 0 LogProb: -13.595149
Word: quelqu Frec: 0 LogProb: -13.595149
Word: quelque Frec: 0 LogProb: -13.595149
Word: quelques Frec: 0 LogProb: -13.595149
Word: quench Frec: 0 LogProb: -13.595149
Word: quenching Frec: 0 LogProb: -13.595149
Word: quentals Frec: 0 LogProb: -13.595149
Word: quentin Frec: 19 LogProb: -10.599417
Word: quer Frec: 432 LogProb: -7.524412
Word: querer Frec: 19 LogProb: -10.599417
Word: queres Frec: 22 LogProb: -10.459655
Word: queria Frec: 464 LogProb: -7.453112
Word: querida Frec: 0 LogProb: -13.595149
Word: querido Frec: 0 LogProb: -13.595149
Word: queried Frec: 1 LogProb: -12.902002
Word: queriendo Frec: 1 LogProb: -12.902002
Word: queries Frec: 19 LogProb: -10.599417
Word: queriq Frec: 1 LogProb: -12.902002
Word: quero Frec: 0 LogProb: -13.595149
Word: querr Frec: 2 LogProb: -12.496537
Word: query Frec: 22 LogProb: -10.459655
Word: quesnel Frec: 1 LogProb: -12.902002
Word: quest Frec: 5 LogProb: -11.803390
Word: quester Frec: 0 LogProb: -13.595149
Word: question Frec: 214 LogProb: -8.224511
Word: questionable Frec: 7 LogProb: -11.515708
Word: questionaires Frec: 2 LogProb: -12.496537
Word: questioned Frec: 5 LogProb: -11.803390
Word: questioner Frec: 0 LogProb: -13.595149
Word: questioning Frec: 2 LogProb: -12.496537
Word: questionnaire Frec: 22 LogProb: -10.459655
Word: questionnaires Frec: 5 LogProb: -11.803390
Word: questions Frec: 629 LogProb: -7.149430
Word: questiontraining Frec: 0 LogProb: -13.595149
Word: questo Frec: 0 LogProb: -13.595149
Word: questoil Frec: 0 LogProb: -13.595149
Word: queue Frec: 3 LogProb: -12.208855
Word: queueing Frec: 1 LogProb: -12.902002
Word: queuemicrophoneneighbour Frec: 0 LogProb: -13.595149
Word: queuer Frec: 0 LogProb: -13.595149
Word: queuers Frec: 0 LogProb: -13.595149
Word: queues Frec: 0 LogProb: -13.595149
Word: queuing Frec: 0 LogProb: -13.595149
Word: qui Frec: 2 LogProb: -12.496537
Word: quibble Frec: 0 LogProb: -13.595149
Word: quice Frec: 1 LogProb: -12.902002
Word: quick Frec: 87 LogProb: -9.117812
Word: quickbooks Frec: 0 LogProb: -13.595149
Word: quicken Frec: 0 LogProb: -13.595149
Word: quicker Frec: 7 LogProb: -11.515708
Word: quickest Frec: 0 LogProb: -13.595149
Word: quickfellow Frec: 0 LogProb: -13.595149
Word: quickie Frec: 0 LogProb: -13.595149
Word: quickloanss Frec: 0 LogProb: -13.595149
Word: quickly Frec: 81 LogProb: -9.188430
Word: quicklytransformed Frec: 0 LogProb: -13.595149
Word: quickmail Frec: 1 LogProb: -12.902002
Word: quickmie Frec: 0 LogProb: -13.595149
Word: quicksilver Frec: 4 LogProb: -11.985711
Word: quickstats Frec: 0 LogProb: -13.595149
Word: quicktopic Frec: 4 LogProb: -11.985711
Word: quicktype Frec: 1 LogProb: -12.902002
Word: quiebras Frec: 1 LogProb: -12.902002
Word: quien Frec: 17 LogProb: -10.704778
Word: quienes Frec: 4 LogProb: -11.985711
Word: quier Frec: 0 LogProb: -13.595149
Word: quiera Frec: 6 LogProb: -11.649240
Word: quieras Frec: 4 LogProb: -11.985711
Word: quiere Frec: 8 LogProb: -11.397924
Word: quierea Frec: 1 LogProb: -12.902002
Word: quieren Frec: 0 LogProb: -13.595149
Word: quierl Frec: 1 LogProb: -12.902002
Word: quiero Frec: 382 LogProb: -7.647114
Word: quiesiera Frec: 1 LogProb: -12.902002
Word: quiet Frec: 13 LogProb: -10.956092
Word: quietly Frec: 4 LogProb: -11.985711
Word: quieto Frec: 1 LogProb: -12.902002
Word: quiets Frec: 0 LogProb: -13.595149
Word: quiicker Frec: 0 LogProb: -13.595149
Word: quiksilver Frec: 0 LogProb: -13.595149
Word: quilicura Frec: 0 LogProb: -13.595149
Word: quilkey Frec: 27 LogProb: -10.262945
Word: quilky Frec: 1 LogProb: -12.902002
Word: quill Frec: 2 LogProb: -12.496537
Word: quilmes Frec: 1 LogProb: -12.902002
Word: quilt Frec: 0 LogProb: -13.595149
Word: quilting Frec: 0 LogProb: -13.595149
Word: quimica Frec: 9 LogProb: -11.292564
Word: quina Frec: 2 LogProb: -12.496537
Word: quinas Frec: 1 LogProb: -12.902002
Word: quine Frec: 1 LogProb: -12.902002
Word: quinhentos Frec: 0 LogProb: -13.595149
Word: quinion Frec: 3 LogProb: -12.208855
Word: quinn Frec: 2 LogProb: -12.496537
Word: quinnlncompanyltd Frec: 0 LogProb: -13.595149
Word: quinsena Frec: 1 LogProb: -12.902002
Word: quint Frec: 0 LogProb: -13.595149
Word: quintessential Frec: 1 LogProb: -12.902002
Word: quintin Frec: 0 LogProb: -13.595149
Word: quip Frec: 1 LogProb: -12.902002
Word: quipe Frec: 0 LogProb: -13.595149
Word: quir Frec: 0 LogProb: -13.595149
Word: quirk Frec: 1 LogProb: -12.902002
Word: quirke Frec: 3 LogProb: -12.208855
Word: quirks Frec: 2 LogProb: -12.496537
Word: quiroz Frec: 1 LogProb: -12.902002
Word: quirsfeld Frec: 1 LogProb: -12.902002
Word: quirurgica Frec: 1 LogProb: -12.902002
Word: quirurgicas Frec: 0 LogProb: -13.595149
Word: quise Frec: 56 LogProb: -9.552098
Word: quisera Frec: 7 LogProb: -11.515708
Word: quisiera Frec: 519 LogProb: -7.341321
Word: quisieras Frec: 2 LogProb: -12.496537
Word: quisierasaber Frec: 0 LogProb: -13.595149
Word: quisiersa Frec: 1 LogProb: -12.902002
Word: quisuera Frec: 1 LogProb: -12.902002
Word: quit Frec: 8 LogProb: -11.397924
Word: quitar Frec: 1 LogProb: -12.902002
Word: quitaron Frec: 2 LogProb: -12.496537
Word: quitcherbraggin Frec: 1 LogProb: -12.902002
Word: quite Frec: 177 LogProb: -8.413365
Word: quitpalestine Frec: 1 LogProb: -12.902002
Word: quits Frec: 2 LogProb: -12.496537
Word: quitting Frec: 2 LogProb: -12.496537
Word: quiver Frec: 1 LogProb: -12.902002
Word: quixia Frec: 0 LogProb: -13.595149
Word: quixotism Frec: 0 LogProb: -13.595149
Word: quiz Frec: 1 LogProb: -12.902002
Word: quiza Frec: 1 LogProb: -12.902002
Word: quizas Frec: 5 LogProb: -11.803390
Word: quize Frec: 1 LogProb: -12.902002
Word: quizes Frec: 0 LogProb: -13.595149
Word: quorum Frec: 0 LogProb: -13.595149
Word: quot Frec: 0 LogProb: -13.595149
Word: quota Frec: 4 LogProb: -11.985711
Word: quotable Frec: 0 LogProb: -13.595149
Word: quotas Frec: 0 LogProb: -13.595149
Word: quotation Frec: 1 LogProb: -12.902002
Word: quotations Frec: 0 LogProb: -13.595149
Word: quote Frec: 26 LogProb: -10.299313
Word: quoted Frec: 29 LogProb: -10.193952
Word: quotes Frec: 20 LogProb: -10.550627
Word: quotesconsulting Frec: 0 LogProb: -13.595149
Word: quotidien Frec: 0 LogProb: -13.595149
Word: quoting Frec: 10 LogProb: -11.197254
Word: qur Frec: 1 LogProb: -12.902002
Word: quran Frec: 0 LogProb: -13.595149
Word: qves Frec: 0 LogProb: -13.595149
Word: qvfq Frec: 0 LogProb: -13.595149
Word: qvlzze Frec: 0 LogProb: -13.595149
Word: qvyit Frec: 0 LogProb: -13.595149
Word: qwertyuiutyuiopiuy Frec: 0 LogProb: -13.595149
Word: qwest Frec: 1 LogProb: -12.902002
Word: qwip Frec: 0 LogProb: -13.595149
Word: qwwt Frec: 0 LogProb: -13.595149
Word: qxi Frec: 0 LogProb: -13.595149
Word: qy Frec: 0 LogProb: -13.595149
Word: qyfvkpfqgknf Frec: 0 LogProb: -13.595149
Word: qyfvkpfqgknfyou Frec: 0 LogProb: -13.595149
Word: qypas Frec: 0 LogProb: -13.595149
Word: qz Frec: 0 LogProb: -13.595149
Word: r Frec: 300 LogProb: -7.888039
Word: ra Frec: 5 LogProb: -11.803390
Word: raal Frec: 1 LogProb: -12.902002
Word: raapenberg Frec: 0 LogProb: -13.595149
Word: raapogkzcexxym Frec: 0 LogProb: -13.595149
Word: rab Frec: 23 LogProb: -10.417095
Word: rabat Frec: 0 LogProb: -13.595149
Word: rabi Frec: 53 LogProb: -9.606165
Word: rabia Frec: 0 LogProb: -13.595149
Word: rabin Frec: 0 LogProb: -13.595149
Word: rabinovich Frec: 1 LogProb: -12.902002
Word: rabo Frec: 0 LogProb: -13.595149
Word: rabon Frec: 1 LogProb: -12.902002
Word: rac Frec: 162 LogProb: -8.501399
Word: race Frec: 17 LogProb: -10.704778
Word: raced Frec: 1 LogProb: -12.902002
Word: races Frec: 2 LogProb: -12.496537
Word: racetrack Frec: 0 LogProb: -13.595149
Word: rachael Frec: 0 LogProb: -13.595149
Word: rachel Frec: 12 LogProb: -11.030200
Word: rachid Frec: 0 LogProb: -13.595149
Word: rachidi Frec: 0 LogProb: -13.595149
Word: rachunkowoscia Frec: 1 LogProb: -12.902002
Word: rachunku Frec: 1 LogProb: -12.902002
Word: racial Frec: 2 LogProb: -12.496537
Word: racicot Frec: 16 LogProb: -10.761936
Word: racine Frec: 0 LogProb: -13.595149
Word: racing Frec: 0 LogProb: -13.595149
Word: racism Frec: 2 LogProb: -12.496537
Word: racist Frec: 1 LogProb: -12.902002
Word: rack Frec: 1 LogProb: -12.902002
Word: rackeducation Frec: 0 LogProb: -13.595149
Word: racket Frec: 1 LogProb: -12.902002
Word: racks Frec: 1 LogProb: -12.902002
Word: rackspace Frec: 1 LogProb: -12.902002
Word: racl Frec: 0 LogProb: -13.595149
Word: racun Frec: 0 LogProb: -13.595149
Word: rad Frec: 2 LogProb: -12.496537
Word: radar Frec: 5 LogProb: -11.803390
Word: rade Frec: 0 LogProb: -13.595149
Word: radesyge Frec: 0 LogProb: -13.595149
Word: radheshyam Frec: 0 LogProb: -13.595149
Word: radiant Frec: 0 LogProb: -13.595149
Word: radiating Frec: 0 LogProb: -13.595149
Word: radiation Frec: 1 LogProb: -12.902002
