Numero de documentos del corpus: 15633
Word: steife Frec: 1 LogProb: -13.029000
Word: steigerung Frec: 1 LogProb: -13.029000
Word: steinaecker Frec: 0 LogProb: -13.722148
Word: steinberg Frec: 0 LogProb: -13.722148
Word: steiner Frec: 2 LogProb: -12.623535
Word: steing Frec: 0 LogProb: -13.722148
Word: stella Frec: 4 LogProb: -12.112710
Word: stellar Frec: 14 LogProb: -11.014097
Word: stellen Frec: 4 LogProb: -12.112710
Word: stellerbarid Frec: 2 LogProb: -12.623535
Word: stellte Frec: 2 LogProb: -12.623535
Word: stellvertretende Frec: 1 LogProb: -13.029000
Word: stelly Frec: 0 LogProb: -13.722148
Word: stem Frec: 5 LogProb: -11.930388
Word: stemmajor Frec: 3 LogProb: -12.335854
Word: stemmed Frec: 0 LogProb: -13.722148
Word: stemming Frec: 0 LogProb: -13.722148
Word: stemmons Frec: 1 LogProb: -13.029000
Word: stems Frec: 2 LogProb: -12.623535
Word: stenches Frec: 1 LogProb: -13.029000
Word: stencil Frec: 1 LogProb: -13.029000
Word: stenhouse Frec: 0 LogProb: -13.722148
Word: stenography Frec: 1 LogProb: -13.029000
Word: step Frec: 113 LogProb: -8.985950
Word: stepfather Frec: 4 LogProb: -12.112710
Word: steph Frec: 0 LogProb: -13.722148
Word: stephaine Frec: 1 LogProb: -13.029000
Word: stephan Frec: 0 LogProb: -13.722148
Word: stephane Frec: 0 LogProb: -13.722148
Word: stephanie Frec: 2 LogProb: -12.623535
Word: stephen Frec: 25 LogProb: -10.464051
Word: stepheng Frec: 0 LogProb: -13.722148
Word: stephens Frec: 1 LogProb: -13.029000
Word: stephenson Frec: 0 LogProb: -13.722148
Word: steppe Frec: 1 LogProb: -13.029000
Word: stepped Frec: 0 LogProb: -13.722148
Word: stepping Frec: 100 LogProb: -9.107027
Word: steps Frec: 41 LogProb: -9.984478
Word: stepson Frec: 2 LogProb: -12.623535
Word: sterben Frec: 1 LogProb: -13.029000
Word: sterbenc Frec: 4 LogProb: -12.112710
Word: sterbeurkunde Frec: 1 LogProb: -13.029000
Word: stereo Frec: 2 LogProb: -12.623535
Word: stereos Frec: 1 LogProb: -13.029000
Word: stereotyped Frec: 1 LogProb: -13.029000
Word: sterke Frec: 1 LogProb: -13.029000
Word: sterling Frec: 14 LogProb: -11.014097
Word: stern Frec: 1 LogProb: -13.029000
Word: sterne Frec: 0 LogProb: -13.722148
Word: sternly Frec: 2 LogProb: -12.623535
Word: sterns Frec: 1 LogProb: -13.029000
Word: sternstewart Frec: 0 LogProb: -13.722148
Word: stero Frec: 0 LogProb: -13.722148
Word: steroid Frec: 3 LogProb: -12.335854
Word: sterreich Frec: 3 LogProb: -12.335854
Word: stersund Frec: 2 LogProb: -12.623535
Word: stesen Frec: 1 LogProb: -13.029000
Word: stetu Frec: 1 LogProb: -13.029000
Word: steve Frec: 29 LogProb: -10.320951
Word: stevedore Frec: 1 LogProb: -13.029000
Word: steveham Frec: 0 LogProb: -13.722148
Word: steven Frec: 10 LogProb: -11.324252
Word: stevens Frec: 7 LogProb: -11.642706
Word: stevenson Frec: 0 LogProb: -13.722148
Word: stevensville Frec: 4 LogProb: -12.112710
Word: stevestock Frec: 0 LogProb: -13.722148
Word: stevie Frec: 0 LogProb: -13.722148
Word: stew Frec: 0 LogProb: -13.722148
Word: steward Frec: 2 LogProb: -12.623535
Word: stewardship Frec: 8 LogProb: -11.524923
Word: stewart Frec: 0 LogProb: -13.722148
Word: stewartthanks Frec: 1 LogProb: -13.029000
Word: stexexchange Frec: 2 LogProb: -12.623535
Word: stg Frec: 0 LogProb: -13.722148
Word: sti Frec: 2 LogProb: -12.623535
Word: stica Frec: 0 LogProb: -13.722148
Word: sticas Frec: 2 LogProb: -12.623535
Word: stick Frec: 21 LogProb: -10.631105
Word: sticker Frec: 1 LogProb: -13.029000
Word: stickers Frec: 1 LogProb: -13.029000
Word: stickiest Frec: 2 LogProb: -12.623535
Word: stickiness Frec: 1 LogProb: -13.029000
Word: sticking Frec: 0 LogProb: -13.722148
Word: stickland Frec: 0 LogProb: -13.722148
Word: stickley Frec: 1 LogProb: -13.029000
Word: sticks Frec: 0 LogProb: -13.722148
Word: sticksandclicks Frec: 2 LogProb: -12.623535
Word: stidham Frec: 0 LogProb: -13.722148
Word: stierf Frec: 11 LogProb: -11.237241
Word: stiff Frec: 2 LogProb: -12.623535
Word: stiffening Frec: 0 LogProb: -13.722148
Word: stiffens Frec: 1 LogProb: -13.029000
Word: stiffness Frec: 1 LogProb: -13.029000
Word: stifled Frec: 1 LogProb: -13.029000
Word: stifling Frec: 0 LogProb: -13.722148
Word: stiftung Frec: 1 LogProb: -13.029000
Word: stiftungsschulen Frec: 1 LogProb: -13.029000
Word: stig Frec: 2 LogProb: -12.623535
Word: stigham Frec: 0 LogProb: -13.722148
Word: stigma Frec: 1 LogProb: -13.029000
Word: stiil Frec: 1 LogProb: -13.029000
Word: stikke Frec: 1 LogProb: -13.029000
Word: stil Frec: 3 LogProb: -12.335854
Word: stiletto Frec: 1 LogProb: -13.029000
Word: still Frec: 554 LogProb: -7.403180
Word: stillstand Frec: 1 LogProb: -13.029000
Word: stillwell Frec: 1 LogProb: -13.029000
Word: stimme Frec: 1 LogProb: -13.029000
Word: stimson Frec: 1 LogProb: -13.029000
Word: stimulant Frec: 2 LogProb: -12.623535
Word: stimulate Frec: 2 LogProb: -12.623535
Word: stimulating Frec: 0 LogProb: -13.722148
Word: stimulation Frec: 2 LogProb: -12.623535
Word: sting Frec: 1 LogProb: -13.029000
Word: stingy Frec: 0 LogProb: -13.722148
Word: stinks Frec: 1 LogProb: -13.029000
Word: stinsen Frec: 0 LogProb: -13.722148
Word: stinso Frec: 0 LogProb: -13.722148
Word: stinson Frec: 0 LogProb: -13.722148
Word: stinsonham Frec: 0 LogProb: -13.722148
Word: stinston Frec: 0 LogProb: -13.722148
Word: stint Frec: 0 LogProb: -13.722148
Word: stioll Frec: 0 LogProb: -13.722148
Word: stionson Frec: 0 LogProb: -13.722148
Word: stipend Frec: 0 LogProb: -13.722148
Word: stipends Frec: 1 LogProb: -13.029000
Word: stipulated Frec: 8 LogProb: -11.524923
Word: stipulates Frec: 2 LogProb: -12.623535
Word: stipulation Frec: 2 LogProb: -12.623535
Word: stir Frec: 0 LogProb: -13.722148
Word: stired Frec: 0 LogProb: -13.722148
Word: stirling Frec: 1 LogProb: -13.029000
Word: stirred Frec: 0 LogProb: -13.722148
Word: stirring Frec: 0 LogProb: -13.722148
Word: stitched Frec: 0 LogProb: -13.722148
Word: stitching Frec: 1 LogProb: -13.029000
Word: stitzel Frec: 1 LogProb: -13.029000
Word: stiuation Frec: 0 LogProb: -13.722148
Word: stjalurmx Frec: 1 LogProb: -13.029000
Word: stjepanovica Frec: 1 LogProb: -13.029000
Word: stk Frec: 0 LogProb: -13.722148
Word: stl Frec: 2 LogProb: -12.623535
Word: stlenkatfound Frec: 1 LogProb: -13.029000
Word: stm Frec: 13 LogProb: -11.083091
Word: stn Frec: 0 LogProb: -13.722148
Word: stngvaol Frec: 3 LogProb: -12.335854
Word: sto Frec: 11 LogProb: -11.237241
Word: stob Frec: 1 LogProb: -13.029000
Word: stoc Frec: 16 LogProb: -10.888934
Word: stocastic Frec: 0 LogProb: -13.722148
Word: stochastic Frec: 0 LogProb: -13.722148
Word: stochastics Frec: 0 LogProb: -13.722148
Word: stock Frec: 296 LogProb: -8.028416
Word: stockbroker Frec: 3 LogProb: -12.335854
Word: stockbuild Frec: 0 LogProb: -13.722148
Word: stockbuyer Frec: 2 LogProb: -12.623535
Word: stockclub Frec: 2 LogProb: -12.623535
Word: stockdraw Frec: 0 LogProb: -13.722148
Word: stockemstraat Frec: 0 LogProb: -13.722148
Word: stockguru Frec: 1 LogProb: -13.029000
Word: stockhausen Frec: 0 LogProb: -13.722148
Word: stockhoider Frec: 4 LogProb: -12.112710
Word: stockholder Frec: 2 LogProb: -12.623535
Word: stockholders Frec: 1 LogProb: -13.029000
Word: stockholm Frec: 1 LogProb: -13.029000
Word: stocking Frec: 1 LogProb: -13.029000
Word: stockinged Frec: 1 LogProb: -13.029000
Word: stockjobbery Frec: 1 LogProb: -13.029000
Word: stocks Frec: 95 LogProb: -9.157800
Word: stockton Frec: 0 LogProb: -13.722148
Word: stocky Frec: 1 LogProb: -13.029000
Word: stoddard Frec: 0 LogProb: -13.722148
Word: stoft Frec: 0 LogProb: -13.722148
Word: stoiber Frec: 0 LogProb: -13.722148
Word: stoimy Frec: 0 LogProb: -13.722148
Word: stokc Frec: 1 LogProb: -13.029000
Word: stoke Frec: 1 LogProb: -13.029000
Word: stoked Frec: 0 LogProb: -13.722148
Word: stokes Frec: 0 LogProb: -13.722148
Word: stole Frec: 3 LogProb: -12.335854
Word: stolen Frec: 9 LogProb: -11.419562
Word: stoles Frec: 1 LogProb: -13.029000
Word: stolid Frec: 1 LogProb: -13.029000
Word: stoll Frec: 0 LogProb: -13.722148
Word: stomach Frec: 5 LogProb: -11.930388
Word: stomers Frec: 1 LogProb: -13.029000
Word: stone Frec: 1 LogProb: -13.029000
Word: stoned Frec: 2 LogProb: -12.623535
Word: stonehorse Frec: 0 LogProb: -13.722148
Word: stones Frec: 101 LogProb: -9.097175
Word: stoness Frec: 0 LogProb: -13.722148
Word: stoney Frec: 1 LogProb: -13.029000
Word: stong Frec: 2 LogProb: -12.623535
Word: stoo Frec: 0 LogProb: -13.722148
Word: stood Frec: 1 LogProb: -13.029000
Word: stoop Frec: 0 LogProb: -13.722148
Word: stop Frec: 440 LogProb: -7.633103
Word: stoplight Frec: 0 LogProb: -13.722148
Word: stoploss Frec: 1 LogProb: -13.029000
Word: stoppage Frec: 1 LogProb: -13.029000
Word: stopped Frec: 17 LogProb: -10.831776
Word: stoppers Frec: 0 LogProb: -13.722148
Word: stopping Frec: 3 LogProb: -12.335854
Word: stops Frec: 5 LogProb: -11.930388
Word: stopsendingresumes Frec: 1 LogProb: -13.029000
Word: stor Frec: 1 LogProb: -13.029000
Word: stora Frec: 2 LogProb: -12.623535
Word: storage Frec: 78 LogProb: -9.352700
Word: storagecentral Frec: 0 LogProb: -13.722148
Word: storagenetworks Frec: 0 LogProb: -13.722148
Word: storbritannien Frec: 4 LogProb: -12.112710
Word: store Frec: 54 LogProb: -9.714814
Word: stored Frec: 35 LogProb: -10.138629
Word: storedge Frec: 0 LogProb: -13.722148
Word: storedselects Frec: 2 LogProb: -12.623535
Word: storefront Frec: 1 LogProb: -13.029000
Word: storehouses Frec: 1 LogProb: -13.029000
Word: storekeeper Frec: 4 LogProb: -12.112710
Word: stores Frec: 11 LogProb: -11.237241
Word: storesdistinction Frec: 2 LogProb: -12.623535
Word: storey Frec: 1 LogProb: -13.029000
Word: storie Frec: 7 LogProb: -11.642706
Word: stories Frec: 16 LogProb: -10.888934
Word: storieswipe Frec: 2 LogProb: -12.623535
Word: storing Frec: 2 LogProb: -12.623535
Word: storm Frec: 6 LogProb: -11.776237
Word: storms Frec: 1 LogProb: -13.029000
Word: story Frec: 69 LogProb: -9.473653
Word: storyacquired Frec: 1 LogProb: -13.029000
Word: storyclick Frec: 1 LogProb: -13.029000
Word: storyft Frec: 0 LogProb: -13.722148
Word: storyid Frec: 0 LogProb: -13.722148
Word: stott Frec: 0 LogProb: -13.722148
Word: stoupis Frec: 0 LogProb: -13.722148
Word: stow Frec: 0 LogProb: -13.722148
Word: stowarzysznia Frec: 0 LogProb: -13.722148
Word: stox Frec: 5 LogProb: -11.930388
Word: stoxs Frec: 1 LogProb: -13.029000
Word: stpat Frec: 0 LogProb: -13.722148
Word: stps Frec: 1 LogProb: -13.029000
Word: str Frec: 4 LogProb: -12.112710
Word: stra Frec: 5 LogProb: -11.930388
Word: straddle Frec: 0 LogProb: -13.722148
Word: straggle Frec: 1 LogProb: -13.029000
Word: strahujuci Frec: 1 LogProb: -13.029000
Word: straight Frec: 14 LogProb: -11.014097
Word: straighten Frec: 0 LogProb: -13.722148
Word: straightened Frec: 0 LogProb: -13.722148
Word: straightforward Frec: 5 LogProb: -11.930388
Word: straightline Frec: 3 LogProb: -12.335854
Word: straights Frec: 0 LogProb: -13.722148
Word: straightway Frec: 1 LogProb: -13.029000
Word: strain Frec: 4 LogProb: -12.112710
Word: strainer Frec: 1 LogProb: -13.029000
Word: straining Frec: 0 LogProb: -13.722148
Word: strains Frec: 0 LogProb: -13.722148
Word: straits Frec: 1 LogProb: -13.029000
Word: stranac Frec: 1 LogProb: -13.029000
Word: strand Frec: 1 LogProb: -13.029000
Word: stranded Frec: 1 LogProb: -13.029000
Word: strange Frec: 24 LogProb: -10.503272
Word: strangely Frec: 5 LogProb: -11.930388
Word: stranger Frec: 2 LogProb: -12.623535
Word: strangers Frec: 2 LogProb: -12.623535
Word: strangest Frec: 0 LogProb: -13.722148
Word: stranglings Frec: 1 LogProb: -13.029000
Word: strani Frec: 2 LogProb: -12.623535
Word: stranke Frec: 6 LogProb: -11.776237
Word: stranog Frec: 2 LogProb: -12.623535
Word: stransky Frec: 0 LogProb: -13.722148
Word: strapped Frec: 0 LogProb: -13.722148
Word: strat Frec: 2 LogProb: -12.623535
Word: strata Frec: 0 LogProb: -13.722148
Word: strategic Frec: 56 LogProb: -9.679096
Word: strategically Frec: 3 LogProb: -12.335854
Word: strategicallylocal Frec: 2 LogProb: -12.623535
Word: strategie Frec: 0 LogProb: -13.722148
Word: strategies Frec: 41 LogProb: -9.984478
Word: strategist Frec: 3 LogProb: -12.335854
Word: strategy Frec: 29 LogProb: -10.320951
Word: strategymistakes Frec: 2 LogProb: -12.623535
Word: stratified Frec: 0 LogProb: -13.722148
Word: strating Frec: 0 LogProb: -13.722148
Word: stratosph Frec: 0 LogProb: -13.722148
Word: stratosphere Frec: 0 LogProb: -13.722148
Word: stratregy Frec: 0 LogProb: -13.722148
Word: strauss Frec: 0 LogProb: -13.722148
Word: straw Frec: 1 LogProb: -13.029000
Word: strayed Frec: 0 LogProb: -13.722148
Word: streak Frec: 1 LogProb: -13.029000
Word: stream Frec: 63 LogProb: -9.563265
Word: streamed Frec: 2 LogProb: -12.623535
Word: streamer Frec: 1 LogProb: -13.029000
Word: streaming Frec: 0 LogProb: -13.722148
Word: streamline Frec: 1 LogProb: -13.029000
Word: streamlined Frec: 2 LogProb: -12.623535
Word: streamlines Frec: 0 LogProb: -13.722148
Word: streamlining Frec: 0 LogProb: -13.722148
Word: streams Frec: 17 LogProb: -10.831776
Word: streamy Frec: 1 LogProb: -13.029000
Word: street Frec: 98 LogProb: -9.127028
Word: streeters Frec: 1 LogProb: -13.029000
Word: streets Frec: 5 LogProb: -11.930388
Word: streng Frec: 2 LogProb: -12.623535
Word: strenghtens Frec: 1 LogProb: -13.029000
Word: strength Frec: 62 LogProb: -9.579013
Word: strengthen Frec: 8 LogProb: -11.524923
Word: strengthened Frec: 0 LogProb: -13.722148
Word: strengthening Frec: 1 LogProb: -13.029000
Word: strengthens Frec: 1 LogProb: -13.029000
Word: strengthlearnings Frec: 2 LogProb: -12.623535
Word: strengths Frec: 1 LogProb: -13.029000
Word: strenuous Frec: 6 LogProb: -11.776237
Word: stress Frec: 39 LogProb: -10.033268
Word: stressed Frec: 0 LogProb: -13.722148
Word: stressful Frec: 1 LogProb: -13.029000
Word: stressing Frec: 26 LogProb: -10.426311
Word: stressors Frec: 0 LogProb: -13.722148
Word: stressthe Frec: 1 LogProb: -13.029000
Word: stretagies Frec: 0 LogProb: -13.722148
Word: stretch Frec: 16 LogProb: -10.888934
Word: stretcher Frec: 1 LogProb: -13.029000
Word: stretches Frec: 0 LogProb: -13.722148
Word: stretching Frec: 3 LogProb: -12.335854
Word: strewn Frec: 0 LogProb: -13.722148
Word: stria Frec: 1 LogProb: -13.029000
Word: stribution Frec: 1 LogProb: -13.029000
Word: stricken Frec: 0 LogProb: -13.722148
Word: strickland Frec: 0 LogProb: -13.722148
Word: strict Frec: 8 LogProb: -11.524923
Word: strictest Frec: 4 LogProb: -12.112710
Word: strictly Frec: 59 LogProb: -9.627803
Word: stride Frec: 2 LogProb: -12.623535
Word: strider Frec: 1 LogProb: -13.029000
Word: strife Frec: 1 LogProb: -13.029000
Word: strike Frec: 11 LogProb: -11.237241
Word: strikes Frec: 4 LogProb: -12.112710
Word: striking Frec: 1 LogProb: -13.029000
Word: strikingly Frec: 5 LogProb: -11.930388
Word: string Frec: 6 LogProb: -11.776237
Word: stringent Frec: 1 LogProb: -13.029000
Word: stringier Frec: 2 LogProb: -12.623535
Word: stringiest Frec: 1 LogProb: -13.029000
Word: strings Frec: 62 LogProb: -9.579013
Word: strip Frec: 3 LogProb: -12.335854
Word: striped Frec: 0 LogProb: -13.722148
Word: stripes Frec: 1 LogProb: -13.029000
Word: stripopt Frec: 0 LogProb: -13.722148
Word: stripped Frec: 0 LogProb: -13.722148
Word: stripper Frec: 3 LogProb: -12.335854
Word: stripping Frec: 1 LogProb: -13.029000
Word: strips Frec: 1 LogProb: -13.029000
Word: stripspreadopt Frec: 0 LogProb: -13.722148
Word: stripswingopt Frec: 0 LogProb: -13.722148
Word: strive Frec: 5 LogProb: -11.930388
Word: strived Frec: 2 LogProb: -12.623535
Word: strives Frec: 2 LogProb: -12.623535
Word: striving Frec: 0 LogProb: -13.722148
Word: strmenova Frec: 0 LogProb: -13.722148
Word: strobed Frec: 1 LogProb: -13.029000
Word: strode Frec: 1 LogProb: -13.029000
Word: stroke Frec: 26 LogProb: -10.426311
Word: stroked Frec: 1 LogProb: -13.029000
Word: strokes Frec: 0 LogProb: -13.722148
Word: stroking Frec: 0 LogProb: -13.722148
Word: strolling Frec: 1 LogProb: -13.029000
Word: stron Frec: 15 LogProb: -10.949559
Word: strona Frec: 0 LogProb: -13.722148
Word: strong Frec: 1281 LogProb: -6.565971
Word: stronger Frec: 10 LogProb: -11.324252
Word: strongest Frec: 5 LogProb: -11.930388
Word: stronghealthyplan Frec: 2 LogProb: -12.623535
Word: strongheart Frec: 1 LogProb: -13.029000
Word: strongideology Frec: 2 LogProb: -12.623535
Word: strongly Frec: 34 LogProb: -10.166800
Word: stronie Frec: 0 LogProb: -13.722148
Word: stronke Frec: 1 LogProb: -13.029000
Word: stronq Frec: 9 LogProb: -11.419562
Word: strony Frec: 0 LogProb: -13.722148
Word: strove Frec: 1 LogProb: -13.029000
Word: struci Frec: 1 LogProb: -13.029000
Word: struck Frec: 8 LogProb: -11.524923
Word: structura Frec: 3 LogProb: -12.335854
Word: structural Frec: 5 LogProb: -11.930388
Word: structuralism Frec: 2 LogProb: -12.623535
Word: structure Frec: 30 LogProb: -10.288160
Word: structured Frec: 4 LogProb: -12.112710
Word: structurer Frec: 0 LogProb: -13.722148
Word: structures Frec: 5 LogProb: -11.930388
Word: structuring Frec: 2 LogProb: -12.623535
Word: struggle Frec: 30 LogProb: -10.288160
Word: struggled Frec: 0 LogProb: -13.722148
Word: struggles Frec: 2 LogProb: -12.623535
Word: struggling Frec: 8 LogProb: -11.524923
Word: struts Frec: 1 LogProb: -13.029000
Word: strutting Frec: 1 LogProb: -13.029000
Word: strychnine Frec: 1 LogProb: -13.029000
Word: sts Frec: 6 LogProb: -11.776237
Word: stsci Frec: 0 LogProb: -13.722148
Word: ststus Frec: 0 LogProb: -13.722148
Word: stu Frec: 0 LogProb: -13.722148
Word: stuart Frec: 1 LogProb: -13.029000
Word: stubblefield Frec: 0 LogProb: -13.722148
Word: stubborn Frec: 7 LogProb: -11.642706
Word: stubbornness Frec: 1 LogProb: -13.029000
Word: stubbs Frec: 0 LogProb: -13.722148
Word: stucco Frec: 1 LogProb: -13.029000
Word: stuck Frec: 7 LogProb: -11.642706
Word: stud Frec: 14 LogProb: -11.014097
Word: studenci Frec: 0 LogProb: -13.722148
Word: student Frec: 14 LogProb: -11.014097
Word: studentem Frec: 0 LogProb: -13.722148
Word: studentka Frec: 0 LogProb: -13.722148
Word: studentow Frec: 0 LogProb: -13.722148
Word: students Frec: 12 LogProb: -11.157198
Word: studie Frec: 0 LogProb: -13.722148
Word: studied Frec: 4 LogProb: -12.112710
Word: studies Frec: 25 LogProb: -10.464051
Word: studio Frec: 120 LogProb: -8.926357
Word: studiohomepage Frec: 2 LogProb: -12.623535
Word: studios Frec: 10 LogProb: -11.324252
Word: studious Frec: 1 LogProb: -13.029000
Word: studiously Frec: 0 LogProb: -13.722148
Word: studiuja Frec: 0 LogProb: -13.722148
Word: study Frec: 17 LogProb: -10.831776
Word: studying Frec: 5 LogProb: -11.930388
Word: stuff Frec: 15 LogProb: -10.949559
Word: stuffed Frec: 2 LogProb: -12.623535
Word: stuffers Frec: 2 LogProb: -12.623535
Word: stuffing Frec: 1 LogProb: -13.029000
Word: stuffs Frec: 1 LogProb: -13.029000
Word: stuffy Frec: 3 LogProb: -12.335854
Word: stumble Frec: 1 LogProb: -13.029000
Word: stumbled Frec: 4 LogProb: -12.112710
Word: stumbling Frec: 103 LogProb: -9.077757
Word: stumped Frec: 2 LogProb: -12.623535
Word: stunden Frec: 15 LogProb: -10.949559
Word: stunned Frec: 3 LogProb: -12.335854
Word: stunning Frec: 0 LogProb: -13.722148
Word: stupefying Frec: 1 LogProb: -13.029000
Word: stupid Frec: 4 LogProb: -12.112710
Word: stupidest Frec: 0 LogProb: -13.722148
Word: stupidity Frec: 1 LogProb: -13.029000
Word: stupidly Frec: 0 LogProb: -13.722148
Word: sturbation Frec: 1 LogProb: -13.029000
Word: sturgeon Frec: 2 LogProb: -12.623535
Word: sturm Frec: 0 LogProb: -13.722148
Word: stutes Frec: 0 LogProb: -13.722148
Word: stvari Frec: 1 LogProb: -13.029000
Word: stw Frec: 1 LogProb: -13.029000
Word: stwa Frec: 0 LogProb: -13.722148
Word: stygian Frec: 1 LogProb: -13.029000
Word: style Frec: 111 LogProb: -9.003649
Word: styled Frec: 2 LogProb: -12.623535
Word: stylelogic Frec: 0 LogProb: -13.722148
Word: styles Frec: 1 LogProb: -13.029000
Word: styling Frec: 2 LogProb: -12.623535
Word: stylish Frec: 10 LogProb: -11.324252
Word: styllsh Frec: 11 LogProb: -11.237241
Word: stylus Frec: 1 LogProb: -13.029000
Word: su Frec: 1192 LogProb: -6.637921
Word: sua Frec: 87 LogProb: -9.244811
Word: suarez Frec: 1 LogProb: -13.029000
Word: suas Frec: 19 LogProb: -10.726416
Word: suasion Frec: 1 LogProb: -13.029000
Word: suave Frec: 0 LogProb: -13.722148
Word: sub Frec: 15 LogProb: -10.949559
Word: suban Frec: 0 LogProb: -13.722148
Word: subbu Frec: 0 LogProb: -13.722148
Word: subcommittee Frec: 0 LogProb: -13.722148
Word: subconjunto Frec: 1 LogProb: -13.029000
Word: subconscious Frec: 0 LogProb: -13.722148
Word: subconsciously Frec: 2 LogProb: -12.623535
Word: subcontract Frec: 0 LogProb: -13.722148
Word: subcontracting Frec: 2 LogProb: -12.623535
Word: subcontractor Frec: 0 LogProb: -13.722148
Word: subcription Frec: 0 LogProb: -13.722148
Word: subculture Frec: 0 LogProb: -13.722148
Word: subcycles Frec: 1 LogProb: -13.029000
Word: subdimension Frec: 2 LogProb: -12.623535
Word: subdirectory Frec: 0 LogProb: -13.722148
Word: sube Frec: 0 LogProb: -13.722148
Word: subeditor Frec: 0 LogProb: -13.722148
Word: suben Frec: 0 LogProb: -13.722148
Word: suberic Frec: 0 LogProb: -13.722148
Word: subexpressions Frec: 1 LogProb: -13.029000
Word: subgroup Frec: 1 LogProb: -13.029000
Word: subhani Frec: 1 LogProb: -13.029000
Word: subi Frec: 0 LogProb: -13.722148
Word: subida Frec: 0 LogProb: -13.722148
Word: subidas Frec: 0 LogProb: -13.722148
Word: subido Frec: 0 LogProb: -13.722148
Word: subieron Frec: 0 LogProb: -13.722148
Word: subimos Frec: 0 LogProb: -13.722148
Word: subir Frec: 0 LogProb: -13.722148
Word: subirme Frec: 0 LogProb: -13.722148
Word: subisidiary Frec: 0 LogProb: -13.722148
Word: subject Frec: 1357 LogProb: -6.508379
Word: subjected Frec: 2 LogProb: -12.623535
Word: subjection Frec: 1 LogProb: -13.029000
Word: subjective Frec: 1 LogProb: -13.029000
Word: subjectpredicates Frec: 2 LogProb: -12.623535
Word: subjects Frec: 3 LogProb: -12.335854
Word: subjugatefrontiers Frec: 2 LogProb: -12.623535
Word: subjugation Frec: 1 LogProb: -13.029000
Word: sublanguages Frec: 1 LogProb: -13.029000
Word: sublime Frec: 1 LogProb: -13.029000
Word: submersibles Frec: 0 LogProb: -13.722148
Word: submission Frec: 12 LogProb: -11.157198
Word: submissions Frec: 7 LogProb: -11.642706
Word: submissive Frec: 2 LogProb: -12.623535
Word: submit Frec: 127 LogProb: -8.870117
Word: submitexpress Frec: 1 LogProb: -13.029000
Word: submitplus Frec: 4 LogProb: -12.112710
Word: submits Frec: 8 LogProb: -11.524923
Word: submittal Frec: 0 LogProb: -13.722148
Word: submitted Frec: 24 LogProb: -10.503272
Word: submitting Frec: 36 LogProb: -10.111230
Word: subnets Frec: 1 LogProb: -13.029000
Word: suboptimal Frec: 1 LogProb: -13.029000
Word: subpart Frec: 0 LogProb: -13.722148
Word: subpoena Frec: 1 LogProb: -13.029000
Word: subpopulation Frec: 0 LogProb: -13.722148
Word: subprime Frec: 3 LogProb: -12.335854
Word: subprograms Frec: 1 LogProb: -13.029000
Word: subramaniam Frec: 0 LogProb: -13.722148
Word: subroto Frec: 0 LogProb: -13.722148
Word: subroutines Frec: 0 LogProb: -13.722148
Word: subs Frec: 0 LogProb: -13.722148
Word: subscr Frec: 3 LogProb: -12.335854
Word: subscribe Frec: 13 LogProb: -11.083091
Word: subscribed Frec: 14 LogProb: -11.014097
Word: subscriber Frec: 163 LogProb: -8.622281
Word: subscribers Frec: 45 LogProb: -9.893506
Word: subscribing Frec: 4 LogProb: -12.112710
Word: subscripci Frec: 0 LogProb: -13.722148
Word: subscription Frec: 77 LogProb: -9.365439
Word: subscriptions Frec: 5 LogProb: -11.930388
Word: subsea Frec: 0 LogProb: -13.722148
Word: subsection Frec: 2 LogProb: -12.623535
Word: subsequent Frec: 13 LogProb: -11.083091
Word: subsequently Frec: 8 LogProb: -11.524923
Word: subset Frec: 0 LogProb: -13.722148
Word: subsets Frec: 0 LogProb: -13.722148
Word: subsi Frec: 2 LogProb: -12.623535
Word: subsidary Frec: 0 LogProb: -13.722148
Word: subsided Frec: 1 LogProb: -13.029000
Word: subsidiaries Frec: 19 LogProb: -10.726416
Word: subsidiary Frec: 20 LogProb: -10.677626
Word: subsidies Frec: 5 LogProb: -11.930388
Word: subsidio Frec: 0 LogProb: -13.722148
Word: subsidise Frec: 0 LogProb: -13.722148
Word: subsidised Frec: 0 LogProb: -13.722148
Word: subsidize Frec: 1 LogProb: -13.029000
Word: subsidized Frec: 0 LogProb: -13.722148
Word: subsidizes Frec: 1 LogProb: -13.029000
Word: subsidizing Frec: 0 LogProb: -13.722148
Word: subsidy Frec: 14 LogProb: -11.014097
Word: subspecies Frec: 1 LogProb: -13.029000
Word: substan Frec: 2 LogProb: -12.623535
Word: substance Frec: 1 LogProb: -13.029000
Word: substances Frec: 3 LogProb: -12.335854
Word: substancial Frec: 2 LogProb: -12.623535
Word: substantial Frec: 38 LogProb: -10.058586
Word: substantially Frec: 6 LogProb: -11.776237
Word: substantiate Frec: 0 LogProb: -13.722148
Word: substantiates Frec: 0 LogProb: -13.722148
Word: substantival Frec: 1 LogProb: -13.029000
Word: substantive Frec: 2 LogProb: -12.623535
Word: substantively Frec: 1 LogProb: -13.029000
Word: substituidos Frec: 1 LogProb: -13.029000
Word: substitutability Frec: 2 LogProb: -12.623535
Word: substitute Frec: 0 LogProb: -13.722148
Word: substitution Frec: 2 LogProb: -12.623535
Word: subsume Frec: 3 LogProb: -12.335854
Word: subsumed Frec: 2 LogProb: -12.623535
